id,title,abstract
3,An Effective Defense Method based on Hash Authentication against Mode-switching Attack of Ormon PLC,"Industrial control system (ICS) integrating different software and hardware is not only to collect, obtain and calculate data information, but also to control the machine or production process so that it can run automatically. Ormon PLCs are widely used in critical manufactures and have adopted factory interface network service (Fins) protocol to exchange message. The recent articles indicate that Ormon PLCs used Fins Ethernet protocol were exposed to mode-switching malicious network attack. However, the traditional detection methods based on function codes and Snort detection rules could not get an ideal result. In this paper, we propose a method that can overcome these problems in dealing with mode-switching attack by an external hash authentication device embedding asymmetric encryption. This security device built into a hash authentication mechanism, which is responsible for identifying and distinguishing the interaction information message between the upper computer and PLC interaction information. In order to validate our method, some experiments have been done to show that defend method can disrupt successfully the communication link between the attacking computer and PLC device to defend this malicious cyber attacks efficiently."
51,Detecting Anomalous Behavior in VoIP Systems: A Discrete Event System Modeling,"Session initiation protocol (SIP) is an application layer protocol used for signaling purposes to manage voice over IP connections. SIP being a text-based protocol is vulnerable to a range of denial of service (DoS) attacks. These DoS attacks can render the SIP servers/SIP proxy servers unusable by depleting memory and CPU time. In this paper, we consider two types of DoS attacks, namely, flooding attacks and coordinated attacks for detection. Flooding attacks affect both stateless and stateful SIP servers while coordinated attacks affect stateful SIP servers. We model the SIP operation as discrete event system (DES) and design a new state transition machine, which we name as probabilistic counting deterministic timed automata (PCDTA) to describe the behavior of SIP operations. We also identify different types of anomalies that can occur in a DES model, which appear in the form of illegal transitions, violating timing constraints, and appear in number which is otherwise not seen. Subsequently, we map various DoS attacks in SIP to a type of anomaly in DES. PCDTA can learn probabilities of various transitions and timings delay from a set of nonmalicious training sequences. A trained PCDTA can detect anomalies, and hence various DoS attacks in SIP. We perform a thorough experiment with computer simulated SIP traffic and report the detection performance of PCDTA on various attacks generated through custom scripts."
67,Towards Further Formal Foundation of Web Security: Expression of Temporal Logic in Alloy and Its Application to a Security Model With Cache,"Security analysis of a web system is complicated, and thus analysis using formal methods to describe system specification mathematically has attracted attention. Some previous studies have adopted formal methods, but their models cannot express parallel communication completely. This limitation gives rise to problems where web functions, such as a cache that stores contents, cannot be defined and attacks that forge contents cannot be analyzed. These problems are present in the Alloy-based implementations of current models that do not have the ability to express temporal logic. Therefore, we design implementation and evaluation of temporal logic in Alloy to express time series and parallel computation for web security analysis. In doing so, state transitions in the web can be expressed by fitting them in our proposed syntax. As concrete applications, we describe a web security model that includes caches and show that our proposed syntax can analyze state-of-the-art attacks, such as unauthorized access to users' account pages via caches. The source code of our proposed model in Alloy is publicly available."
71,Using Conditional Random Fields to Optimize a Self-Adaptive Bell–LaPadula Model in Control Systems,"Once defined, the access control policies and regulations would never be changed in a running and state transition process. However, it will give attackers the possibility of discovering vulnerabilities in the system, and the control systems lack the ability of dynamic perception of security state and risk, causing the systems to be exposed to risks. In this article, a dynamic Bell-LaPadula (BLP) model is proposed. The conditional random field (CRF) is introduced into the BLP model to optimize the rules. First, the model formalizes the security attributes, states of system, transition rules, and constraint models on the basis of the state transition of CRFs. After the historical system access logs are processed as the original dataset, a feature selection method is proposed to extract the requests and current states as feature vectors. Second, this article presents a rules training algorithm based on L-BFGS to implement the study and training of datasets, and then marks the logs in the test set through Viterbi algorithm automatically. On the base of these, a rule generation algorithm is proposed to dynamically adjust the access control rules based on the current security status and events of the system. Third, the security of CRFs-BLP is proved by theoretical analysis. Finally, the validity and accuracy of the model are verified by estimating the value of the precision, recall, and F1-score. As the system threats are shown to be decreased obviously from these experiments, this dynamic model can decrease the vulnerabilities and risk effectively."
124,Dependable Industrial Crypto Computing,"This paper presents a work on how to assure the dependability of a crypto system built across on and off the blockchain by using the proposed adaptive checkpoint and rollback algorithm, and a prototype is developed for demonstration purpose.The theoretical background of the proposed checkpoint and rollback algorithm is studied to characterize the variables affecting the dependability such as security, authenticity and reliability with respect to the rates of hit by any events of those issues, the rates to detect and diagnose, and then the rate to vote for a consensus whether to trigger a rollback or not. Based on the variables characterization in a stochastic manner, then steady state probabilities and state transition probabilities are derived in order to assure the ultimate effective dependability of each individual dependability variable (i.e., security, authenticity and reliability), then finally to assure the dependability in a compound manner with each variable assigned a weight depending on the nature of the systems specifications.Based on the theoretical study, a protype of a crypto system is built to demonstrated the underlying architecture and operations and to justify the need for such system to take synergistic advantages from both on- and off-chain blockchains, with an experimental result of a benefit in gas fee which is the most exigently addressed issue today in blockchain systems especially in Ethereum network of blockchains. An astonishing gas fee saving results are demonstrated. It is observed that the crypto system benefits more if more computationally intensive transactions are executed off-chain while vice versa."
125,Survivability and applicability in database constraints: temporal boundary to data integrity scenarios,"Modern database systems manage very large volume of database constraints. The cost spent in changing constraints is quite expensive because most of integrity requirements have dynamic specifications from applications domain with irregular and intermittent changes. The constraints maintenance can be motivated to scenarios changes that reach the integrity conditions of applications. In these changes, time is a main dimension to represent the boundary of integrity satisfiability in constraints. This article proposes a temporal modelling of variability characteristics in database constraints (survivability and applicability) to represent the time (instant or interval) effectively and efficiently when assertions must be used to enforce the data integrity."
126,BotD: A scalable anomaly-based Bot Detection Architecture for securing web services,"The significance of anomaly detection is increasing as a result of the rapid increase in unknown attacks. With the increase in deployment of scalable web services, there is a need for developing a scalable anomaly detection mechanisms. In this paper, we propose a scalable anomaly-based Bot Detection Architecture (BotD) in which different anomaly-based bot detection algorithms can be implemented. Our architecture leverages NF scalability provided by Network Function Virtualization (NFV), and network programmability provided by Software Defined Networking (SDN). We have also proposed a loss-free state transfer technique across NFs. We have simulated our architecture using Mininet and Ryu controller, and tested the functioning of the architecture."
137,Toward the Web of Things: Applying Web Technologies to the Physical World,"Just as Internet connectivity has enabled intuitive information sharing and interaction through the Web, so the Internet of Things might be the basis for the Web of Things, enabling equally simple interaction among devices, systems, users, and applications."
154,An empirical property-based model for vulnerability analysis and evaluation,"This work presents an empirical property-based model to describe web-based vulnerability. We define a web application using a new descriptive model with pre-condition, behavior, entity and communication property sets. The Vulnerable Property Relationship Graph (VPRG) defines a vulnerability as vulnerable properties in application with relations to other properties in cause- and consequence-relationships. The Vulnerable Property Relationship Matrix (VPRM) is used to quantify the existence vulnerability and to measure its impact according to the relations of vulnerable properties to other properties in execution of the web application. A severity score calculation is proposed based on VPRM: the vulnerability severity score is typically the sum of consequence as a result of state changes of every evolving property in the vulnerable property relationship model. The prototype model is applied to a case study involving specified web vulnerabilities."
160,Preserving Contextual Privacy for Smart Home IoT Devices With Dynamic Traffic Shaping,"Internet of Things (IoT) enables physical devices embedded with sensors, software, and other technologies to interoperate and exchange data with other systems over the Internet. Privacy is a huge concern for IoT devices as personal information is constantly being shared through them. Though the best industrial standards like end-to-end encryption are being followed to ensure content-based privacy, contextual privacy concerns still exist. This study focuses on user activity inference attacks, where a passive network observer can infer the private in-home activity of a user by analyzing encrypted IoT traffic metadata. Most of the previous solutions addressing these attacks have either reduced the usability of the devices, increased data overhead, or failed against packet-level signature-based attack scenarios. This study introduces a new defense mechanism that combines dummy packet generation with dynamic link padding. This process makes it difficult for the adversary to avail contextual information about the state of the device (ON or OFF), along with the temporal information (time of state change) from encrypted IoT traffic metadata. We reverse the packet-level signature-based attacks to get device-specific signatures, which helps us generate dummy traffic for the duration of device-specific signatures. Consequently, this results in increased false positives for device state identifications and low traffic overhead. We simulate a state-of-the-art attack scenario to test and vindicate our solution over existing data sets."
171,Reactive and Adaptive Security Monitoring in Cloud Computing,"Cloud computing enabled service-level agreements (SLAs) to gain widespread use among information systems stakeholders. It is now normal for performance and availability of such systems to be carefully measured and evaluated. Contracts that include financial penalties in case of breach are now common. However security is lagging behind this trend; it is as important to stakeholders as performance and availability, but is generally not included in the scope of service-level agreements between stakeholders, and handled instead on a best-effort basis, without any transparency nor SLA with their clients. One reason for this is the difficulty of objectively measuring security. Indeed, the actual security level of a system is dependent on a wide range of factors, some intrinsic to the system - such as a design or implementation mistake resulting in a vulnerability - and some extrinsic to it. For instance, an external event such as the publication of a vulnerability in an open-source software dependency or a change of political context in a country can widely impact the risks faced by an information system even if no actual change were made to the system. These factors are even more numerous in multi-tenant cloud infrastructures because of the sheer number of actors involved - and their sometimes conflicting incentives - and opportunities for both attack and defense at scale. Security monitoring aims to detect and react to attacks in real time; Reactive security monitoring intends to take external events into account while doing so. Improving the accuracy of a system's overall security assessment can help transitioning security to a SLA paradigm and enable better transparency for all stakeholders."
194,Development and application of on-line dynamic security early warning and preventive control system in China,"This paper presents an early warning and preventive control system for dynamic security, which has been used in several provincial power grids in China. The framework and the main modules of the proposed system are introduced. The system architecture is based on a Multi-agent system which is developed by our team. The modules like on-line contingency assessment, total transfer capacity evaluation, preventive and corrective control schemes etc. are developed in this system. To estimate the forthcoming state's security level, all these modules also run in the forecasted 15-minutes ahead operating state. And some key technologies, such as PEBS based contingency screen and distributed computing technology, are used to improve the efficiency of the system to accommodate real-time application. Enhanced total transfer capacity calculating (TTC) method are developed which can both calculate pessimistic value and optimistic value of TTC in the same time. The preventive control algorithm is developed which is based on transient energy function sensitivity. Some engineering-oriented methods are also introduced which are used to solve practical problems emerged in real application. In the last part of the paper, some data from a real system in a provincial power grid is introduced."
240,Extended DACS Scheme Implementing Security Function,"When customers with different membership and position use computers as in the university network systems, it often takes much time and efforts for them to manage a network system. This is because the requirements for the respective computer usage are different in network and security policies. In this paper, the destination addressing control system scheme (DACS scheme) for the university network services is shown. The DACS scheme performs network management efficiently through the communication control of a client. As the characteristic of DACS scheme, only the setup modification is required by a system administrator, when configuration change of the network system is done. Then, the setup modification by a customer is unnecessary, which shows a merit for both the system administrator and the customer. But, there are some security problems to be solved. In this paper, secure DACS scheme is proposed and examined. Secure DACS scheme has functions to prevent the communication from the client which DACS client is not installed in and to prevent information interception."
273,"Modeling Approaches for System-of-Systems Dynamic Architecture: Overview, Taxonomy and Future Prospects","System-of-Systems (SoS) result from the collaboration of independent Constituent Systems (CSs), connected in a certain configuration known as an architectural configuration, to achieve a common mission. The architectural configuration may change as new CS may join SoS and/or existing CS may leave SoS at runtime. These architectural configuration changes have affect on the overall system quality attributes (i.e. performance, security and reliability). Therefore, modelling SoS architecture is a challenging task as CSs and the possible architectural configurations are not entirely known at design time. Architectural description languages (ADLs) have been proposed and used to deal with SoS dynamic architecture. However, we still envision gaps to be bridged and challenges to be addressed in the forthcoming years. This paper outline a taxonomy for modeling SoS and provides a broad discussion on the state-of-the-art modeling notations to model and analyze SoS architectural configuration. An SoS case is presented to explain the impact of architectural configurational changes on the SoS properties. Besides, we also discuss challenges and future directions to be overcome in the forthcoming years."
