id,title,abstract
29,Component Model of Grid Cyber Physical Systems Based on Finite Automata,"the power system is gradually developing into a grid cyber physical system with deep integration of information systems and physical systems on the basis of informatization and automation. Studying the grid cyber physical system will provide a solid theoretical foundation for the construction of smart grids and ubiquitous power Internet of Things. In this paper, the finite-state automaton model of power components is studied from the micro level. The working state characteristics, state transition rules and state transition functions of power components are analyzed. The finite-state automaton model of power components is demonstrated by taking Feeder Terminal Unit components as an example."
39,Study of optimal replacement strategy of degradation system components for system availability,"In support process of equipment systems, spare inventory strategy, turnaround time, and product maintenance strategies have a great impact on system support time, and support time is one of the most important factors for the readiness and the task persistence of systems. Therefore, the use of reasonable spare inventory strategy, as well as maintenance and support decisions to systems is essential to improve system availability, security and system cost reducing. Maintenance strategy can be formulated based on the situation in which the products are monitored. For a single-component system, current research around its multi-state transferring have been quite mature, in which the conversion rate defined in a different state in Markov process can be clearly showed by conversion relationship between different state. However, the state transition process involved mostly considers the processes of repairing only, and rarely considers the impact to system availability by the transition of failure rate caused by changes in components, spare replacement strategies and spare supply. To solve this problem, this paper considered a single-component system with two derating states, and discussed its steady-state availability through variable spare replacement probability and different spare fill rate levels. With model of the system with two derating states established, generalized Markov method was used to solve the relationships between replacement timing and system availability with the level of spare fill rate considered. Finally, through the analysis of results, the preliminary conclusions were obtained. The results could clearly reveal the impacts of spare replacement strategy and spare fill rate in single-component system."
40,Principled design of the modern Web architecture,"The World Wide Web has succeeded in the large part because its software architecture has been designed to meet the needs of an Internet-scale distributed hypermedia system. The modern Web architecture emphasizes scalability of component interactions, generality of interfaces, independent deployment of components, and intermediary components to reduce interaction latency, enforce security, and encapsulate legacy systems. We introduce the Representational State Transfer (REST) architectural style, developed as an abstract model of the Web architecture to guide our redesign and definition of the Hypertext Transfer Protocol and Uniform Resource Identifiers. We describe the software engineering principles guiding REST and the interaction constraints chosen to retain those principles, contrasting them to the constraints of other architectural styles. We then compare the abstract model to the currently deployed Web architecture in order to elicit mismatches between the existing protocols and the applications they are intended to support."
51,Detecting Anomalous Behavior in VoIP Systems: A Discrete Event System Modeling,"Session initiation protocol (SIP) is an application layer protocol used for signaling purposes to manage voice over IP connections. SIP being a text-based protocol is vulnerable to a range of denial of service (DoS) attacks. These DoS attacks can render the SIP servers/SIP proxy servers unusable by depleting memory and CPU time. In this paper, we consider two types of DoS attacks, namely, flooding attacks and coordinated attacks for detection. Flooding attacks affect both stateless and stateful SIP servers while coordinated attacks affect stateful SIP servers. We model the SIP operation as discrete event system (DES) and design a new state transition machine, which we name as probabilistic counting deterministic timed automata (PCDTA) to describe the behavior of SIP operations. We also identify different types of anomalies that can occur in a DES model, which appear in the form of illegal transitions, violating timing constraints, and appear in number which is otherwise not seen. Subsequently, we map various DoS attacks in SIP to a type of anomaly in DES. PCDTA can learn probabilities of various transitions and timings delay from a set of nonmalicious training sequences. A trained PCDTA can detect anomalies, and hence various DoS attacks in SIP. We perform a thorough experiment with computer simulated SIP traffic and report the detection performance of PCDTA on various attacks generated through custom scripts."
54,Dependability Analysis of Information Systems with Hierarchical Reconfiguration of Services,"The paper presents an approach to dependability analysis of a class of networked information systems based on distributed services. The system consists of groups of servers that react autonomously to detected events, component failures and security incidents. These local reactions affect the availability of the services, provided by the system, then restored by reconfiguration. The dependability analysis is based on the construction of a reconfiguration graph, which is transformed to a state-transition dependability model."
58,Policy Monitoring and a Finite State Automata Model,"Policy monitoring is one of the most indispensable parts in the security policy management, which can improve the reliability of the system and offer the references to the other audit after some security incidentspsila occurrences. In this paper, the policy states are divided into several types. Also the policy states transition model based on the Mealy automata is promoted, which provides the objects and method for the policy monitoring. Finally, the programs implementation of the automata and the test results demonstrate the timely response as soon as events happen."
82,Survivability evaluation index systems and evaluation models for Wireless Sensor Networks,"Survivability evaluation index systems and evaluation models are important basis for evaluating network survivability. The Analytic Hierarchy Process (AHP) is a common system evaluation method, but it cannot reflect the mutual influence among evaluation indexes. In order to overcome the defects of AHP, the survivability evaluation index set of Wireless Sensor Network (WSN) in emergency communications is selected comprehensively, and establishes a survivability index system of WSN based on the Analytic Network Process (ANP). Then, a survivability evaluation model for clustering WSN based on semi-Markov Process (SMP) is put forward in this paper, and a SMP-based survival state transition diagram of cluster head is given. Survivability evaluation index systems and evaluation models are not only helpful to accessing the survivability of WSN in emergency communications objectively and effectively, but also to providing reference basis for the actual deployment and application of WSN."
101,Dynamic security constrained var planning for competitive environments,"This paper presents a formulation for VAR planning method for guaranteeing secure power system operation in competitive environments. The formulation is useful for the evaluation of reactive power value, for effective investment of slow and fast VAR devices, for the examination of pricing and procurement of VARs through market. Since load shedding is the last resort for keeping security, the annual expectation of the load shedding cost is used as a security index to evaluate the overall benefits of VAR resources which respond in dynamic state transitions in contingencies. The proposed formulation takes into account the multiple benefits of reactive power in a single problem, which may be useful to evaluate the real value of the VARs. It is demonstrated that the maximum cost saving is achieved by a balanced installation of SC and SVC with keeping a specified security level. A VAR procurement method through market is also investigated using the formulation."
157,CoToRu: Automatic Generation of Network Intrusion Detection Rules from Code,"Programmable Logic Controllers (PLCs) are the brains of Industrial Control Systems (ICSes), and thus, are often targeted by attackers. While many intrusion detection systems (IDSes) have been adapted to monitor ICS, they cannot detect malicious network packets from a compromised PLC that con-form to the network protocol. A domain expert needs to manually construct IDS rules to model a PLC’s behavior. That approach is time-consuming and error-prone. Alternatively, machine learning can infer a PLC’s behavior model from network traces, but that model may be inaccurate due to a lack of high-quality training data. This paper presents CoToRu - a toolchain that takes in the PLC’s code to automatically generate a comprehensive set of IDS rules. CoToRu comprises (1) an analyzer that parses PLC code to build a state transition table for modeling the PLC’s behavior, and (2) a generator that instantiates IDS rules for detecting deviations in PLC behavior. The generated rules can be imported into Zeek IDS to detect various attacks. We apply CoToRu to a power grid testbed and show that our generated rules provide superior performance compared to existing IDSes, including those based on statistical analysis, invariant-checking, and machine learning. Our prototype with CoToRu’s generated rules provide sub-millisecond detection latency, even for complex PLC logic."
160,Preserving Contextual Privacy for Smart Home IoT Devices With Dynamic Traffic Shaping,"Internet of Things (IoT) enables physical devices embedded with sensors, software, and other technologies to interoperate and exchange data with other systems over the Internet. Privacy is a huge concern for IoT devices as personal information is constantly being shared through them. Though the best industrial standards like end-to-end encryption are being followed to ensure content-based privacy, contextual privacy concerns still exist. This study focuses on user activity inference attacks, where a passive network observer can infer the private in-home activity of a user by analyzing encrypted IoT traffic metadata. Most of the previous solutions addressing these attacks have either reduced the usability of the devices, increased data overhead, or failed against packet-level signature-based attack scenarios. This study introduces a new defense mechanism that combines dummy packet generation with dynamic link padding. This process makes it difficult for the adversary to avail contextual information about the state of the device (ON or OFF), along with the temporal information (time of state change) from encrypted IoT traffic metadata. We reverse the packet-level signature-based attacks to get device-specific signatures, which helps us generate dummy traffic for the duration of device-specific signatures. Consequently, this results in increased false positives for device state identifications and low traffic overhead. We simulate a state-of-the-art attack scenario to test and vindicate our solution over existing data sets."
