,id,title,authors,doi,link,pub_year,type,abstract,source,pub_title
45,46,"Frequency Response Capabilities of Utility-scale Battery Energy Storage Systems, with Application to the August 2018 Separation Event in Australia",M. G. Dozein; P. Mancarella,10.1109/ICPES47639.2019.9105646,https://ieeexplore.ieee.org/stamp/stamp.jsp?arnumber=9105646,2019.0,IEEE Conferences,"This paper is aimed to investigate the capabilities of utility-scale energy storage system (BESS) in provision of both contingency and regulation frequency control ancillary services (FCAS). In particular, the fast mode-change capability of battery and its corresponding impacts on its frequency support ability is investigated through dynamic modelling of the 100 MW Hornsdale battery during the August 2018 separation events in Australia. In this regard, a converter-based battery dynamic model is presented which includes current- bidirectional DC-DC converter, thereby being able to observe its fast mode change as a response to severe frequency excursions. Also, an active power-frequency characteristic is proposed which considers the impact of battery pre-contingency operating point on its available headroom for primary frequency response provision. Moreover, an active power reference generation strategy is suggested which takes into account regulation FCAS provision through automatic generation control (AGC) as well as contingency FCAS provision through droop controller. Finally, it will be shown how BESS installed in Victoria might have potentially prevented the severity of the August 2018 event by prevention of both under-frequency load shedding (UFLS) and secondary photovoltaic (PV) trip.",IEEE Xplore,2019 9th International Conference on Power and Energy Systems (ICPES)
75,76,Generalized n+2 state system Markov model for station-oriented reliability evaluation,R. Billinton; H. Chen; Jiaqi Zhou,10.1109/59.627850,https://ieeexplore.ieee.org/stamp/stamp.jsp?arnumber=627850,1997.0,IEEE Journals,"Practical restorative actions and existing dependencies in stations cannot be completely represented using a conventional three state model. In order to overcome these weaknesses, system state transition models for eight types of failure event have been established and a ""generalized n+2 state system Markov model"" is proposed in this paper. Factors such as detailed switching procedures, stuck breaker conditions and normally open components can be incorporated using the generalized model. The numerical comparisons show that the differences between the results calculated using the generalized n+2 state system model and three state component model are significant in some cases, particularly for high level outages, The generalized n+2 state system model is a more accurate model compared to the conventional three state model. It allows more factors to be considered and is more flexible in form.",IEEE Xplore,IEEE Transactions on Power Systems
141,142,Hybrid Hierarchical Network Intrusion Detection,H. -y. Yang; L. -x. Xie,10.1109/ICMLC.2006.258929,https://ieeexplore.ieee.org/stamp/stamp.jsp?arnumber=4028520,2006.0,IEEE Conferences,"A prototype of three-layer network intrusion detection system (NIDS) was designed to improve the veracity and efficiency of intrusion detection. The NIDS deals with the network layer raw data, the application layer connection session and user network behaviors. The NIDS monitors payload of packets on network layer and analyzes attacks on application layer through packets reassembly and statistical process. The system created profile using learning vector quantization (LVQ) and utilized the original LVQ algorithm to implement behavior classification. This approach exhibits the ability to detect the known and unknown network attacks. Experimental results show that the NIDS detect low-level network attacks effectively with low false positive rate and perform very well for detection of unknown attacks, especially for PROBE, DOS and U2R attacks",IEEE Xplore,2006 International Conference on Machine Learning and Cybernetics
142,143,A State-Adaptive Access Control Model for Web-Based IDRS System,X. Wu; Y. He; Z. Zhou,10.1109/NSWCTC.2009.32,https://ieeexplore.ieee.org/stamp/stamp.jsp?arnumber=4908433,2009.0,IEEE Conferences,"Role based access control reduces the cost of security administration of large-scale systems. However, it mainly abstracts a user from the function aspect, which is not enough for some complex large-scale systems. In Web-based IDRS (infectious disease reporting system), access control is based on not only the function attribute, but domain and category attributes of a user. Meanwhile, the domain and category attributes of a user need to adapt to state changes. We present a state-adaptive access control model that uses role, domain and category attributes to enforce access control. Moreover, it supports dynamic adjustment of domain and category attributes of a user based on state transition.",IEEE Xplore,"2009 International Conference on Networks Security, Wireless Communications and Trusted Computing"
150,151,Power grids reliability appraisal with intrusion tolerant capability in SCADA systems,Y. Zhang; L. Wang; Y. Xiang,10.1109/POWERCON.2014.6993998,https://ieeexplore.ieee.org/stamp/stamp.jsp?arnumber=6993998,2014.0,IEEE Conferences,"By intruding into the substations and control center of the supervisory control and data acquisition (SCADA) system, trip commands can be sent to intelligent electronic devices (IEDs) which control the system breakers. Reliability of the power system can be impacted through the cyber attacks. In this paper, a modified semi-Markov process (SMP) model is used to describe the procedures of normal and penetration attacks against the intrusion tolerant system. By modeling the transition probabilities between the SMP states and the sojourn time of each SMP state, the mean times to compromise (MTTCs) of the normal and penetration attacks are calculated. With increased probabilities of breaker trips resulted from the cyber attacks, the loss of load probabilities (LOLP) are evaluated based on IEEE reliability test system 79 (RTS79). When the level of attack increases or the level of defense in the system decreases, the simulation results demonstrate that the power system becomes less reliable.",IEEE Xplore,2014 International Conference on Power System Technology
215,216,Distributed Secure Control Against Denial-of-Service Attacks in Cyber-Physical Systems Based on K-Connected Communication Topology,T. -Y. Zhang; D. Ye,10.1109/TCYB.2020.2973303,https://ieeexplore.ieee.org/stamp/stamp.jsp?arnumber=9016368,2020.0,IEEE Journals,"In this article, the security problem in cyber-physical systems (CPSs) against denial-of-service (DoS) attacks is studied from the perspectives of the designs of communication topology and distributed controller. To resist the DoS attacks, a new construction algorithm of the k-connected communication topology is developed based on the proposed necessary and sufficient criteria of the k-connected graph. Furthermore, combined with the k-connected topology, a distributed event-triggered controller is designed to guarantee the consensus of CPSs under mode-switching DoS (MSDoS) attacks. Different from the existing distributed control schemes, a new technology, that is, the extended Laplacian matrix method, is combined to design the distributed controller independent on the knowledge and the dwell time of DoS attack modes. Finally, the simulation example illustrates the superiority and effectiveness of the proposed construction algorithm and a distributed control scheme.",IEEE Xplore,IEEE Transactions on Cybernetics
343,344,Remote Attestation with Domain-Based Integrity Model and Policy Analysis,W. Xu; X. Zhang; H. Hu; G. -J. Ahn; J. -P. Seifert,10.1109/TDSC.2011.61,https://ieeexplore.ieee.org/stamp/stamp.jsp?arnumber=6104065,2012.0,IEEE Journals,"We propose and implement an innovative remote attestation framework called DR@FT for efficiently measuring a target system based on an information flow-based integrity model. With this model, the high integrity processes of a system are first measured and verified, and these processes are then protected from accesses initiated by low integrity processes. Toward dynamic systems with frequently changed system states, our framework verifies the latest state changes of a target system instead of considering the entire system information. Our attestation evaluation adopts a graph-based method to represent integrity violations, and the graph-based policy analysis is further augmented with a ranked violation graph to support high semantic reasoning of attestation results. As a result, DR@FT provides efficient and effective attestation of a system's integrity status, and offers intuitive reasoning of attestation results for security administrators. Our experimental results demonstrate the feasibility and practicality of DR@FT.",IEEE Xplore,IEEE Transactions on Dependable and Secure Computing
435,436,Transparent 3rd-Party Authentication With Application Mobility for 5G Mobile Edge Computing,A. Ali; Y. -D. Lin; C. -Y. Li; Y. -C. Lai,10.1109/TNSM.2023.3296085,https://ieeexplore.ieee.org/stamp/stamp.jsp?arnumber=10185455,2023.0,IEEE Early Access Articles,"Mobile Edge Computing (MEC) is a key technology for supporting low latency applications close to the end user. Users can access application servers in MEC instead of routing to the internet by passing through a core cellular network. Few security challenges arise as the traffic does not traverse through the core network, and these can be solved by providing authentication services in the MEC. However, authentication and application mobility issues arise in the case of multiple MECs where a user is mobile and needs continuous service from application servers, without needing to establish a new session and providing authentication information repeatedly to every new MEC the user connects with. In this work, with improved survey, real-time cellular network testbed deployment, more results, and detailed security analysis., we propose two solutions, a TC3A (Token-based Cookie transfer & 3rd-party Authentication) and a TS3A (Token-based State transfer & 3rd-party Authentication) for resolution of authentication and application mobility issues while achieving low latency. We conducted experiments on a testbed that had MECs deployed in a real-time cellular network (emulated via OpenAirInterface) and performed user handover between two MECs. The experimental results show that TC3A and TS3A successfully re-authenticate the users, without provision of login credentials with target MEC, while reducing the latency by approximately 49.76–59.72% as compared to simple login method. The TC3A and TS3A also eliminate the need of keeping multiple accounts for applications at different MECs and most importantly provide application service continuity, through state transfer during cross-system handover, which is not provided by a simple login method. TC3A provides the application service continuity without any loss of session state, which is suitable for applications that cannot afford state loss, and TS3A provides the same while reducing the latency by 47.05–51.25% as compared to TC3A, which is suitable for applications that require low latency.",IEEE Xplore,IEEE Transactions on Network and Service Management
457,458,Automatic Current Transformer Verification Technology for High-Speed Railway Power Based on Edge-Cloud Collaborative Computing,L. Yang; Z. -L. Zhang; S. -K. Wang; W. -T. Zhang; R. Dai; Y. -B. Liu,10.1109/CCET55412.2022.9906363,https://ieeexplore.ieee.org/stamp/stamp.jsp?arnumber=9906363,2022.0,IEEE Conferences,"Current transformer is a key power equipment for high-speed railway power, with high risk for the operator. Based on the architecture of edge-cloud collaborative computing, an automatic high voltage transformer verification technology is proposed considering the applicability in various fields. a vehicle mounted verification device is designed, on which the verification computing at edge side can be realized. The working state model of current transformer is built based on the closed-loop ARMAX model. Combing the ARMAX Model identification with MOEA/D tendency guidance, the characteristic of fault mode for high voltage transformer is proposed. The comparative validation experiment is conducted for 30 consecutive days at a 15VA current transformer and a3.75VA current transformer. The results show that the estimated value of ratio error can reflect actual state changes, which can be used to identify the fault status of the high voltage current transformer. The automatic high voltage transformer verification is achieved with more security for the operator, and it has the value of promotion and application.",IEEE Xplore,2022 IEEE 5th International Conference on Computer and Communication Engineering Technology (CCET)
500,501,Framework for Identification of Power System Operating Security Regions,M. A. El-Kady; E. A. Al-Ammar,10.1109/NSS.2009.16,https://ieeexplore.ieee.org/stamp/stamp.jsp?arnumber=5319315,2009.0,IEEE Conferences,"Power system operation aims, in principle, at maintaining reliable and secure supply of electricity while minimizing the total cost of operation. In theory, there are two main objectives that could be considered, namely the maximization of system security and the minimization of total operating cost of supplying energy. In practice, however, the security requirements are included as constraints rather than formulating the problem as a security maximization mandate. The system security constraints are in fact boundaries that surround all possible operating modes (scenarios) of the power system. In other words, these boundaries form the feasible operating domain in the parameter space spanned by various operating variables within which the system can safely be operated. For a given operating scenario, the associated security level is measured by the ""distance"" (for example, the Euclidean norm) of the operating point from the security region boundary. This paper presents a novel framework for identification and representation of operating security regions in power systems as well as evaluation of security levels associated with different operating scenarios. While the concepts and principles presented are general, the work of this the paper is confined to the interpretation of the security boundary in terms of system stability criteria. Of course, the framework presented is applicable quite as well to other criteria that may be considered.",IEEE Xplore,2009 Third International Conference on Network and System Security
