,id,title,authors,doi,link,pub_year,type,abstract,source,pub_title
17,18,Semantic Intrusion Detection System using pattern matching and state transition analysis,K. S. Ganesh; M. R. Sekar; V. Vaidehi,10.1109/ICRTIT.2011.5972244,https://ieeexplore.ieee.org/stamp/stamp.jsp?arnumber=5972244,2011.0,IEEE Conferences,"Emerging technologies have metamorphosed the nature of surveillance and monitoring application, but the sensory data collected using various gadgets still remain changeable and poorly synchronized...",IEEE Xplore,2011 International Conference on Recent Trends in Information Technology (ICRTIT)
106,107,A network state based intrusion detection model,Shan Zheng; Chen Peng; Xu Ying; Xu Ke,10.1109/ICCNMC.2001.962636,https://ieeexplore.ieee.org/stamp/stamp.jsp?arnumber=962636,2001.0,IEEE Conferences,"This paper presents a new approach, called the network state based model, to describe intrusions and attacks. In the model which uses FA theory and can detect unknown attacks, the attacks and intr...",IEEE Xplore,Proceedings 2001 International Conference on Computer Networks and Mobile Computing
124,125,Policy Monitoring and a Finite State Automata Model,P. Jun; C. Xingyuan; W. Bei; D. Xiangdong; W. Yongliang,10.1109/CSSE.2008.1254,https://ieeexplore.ieee.org/stamp/stamp.jsp?arnumber=4722134,2008.0,IEEE Conferences,"Policy monitoring is one of the most indispensable parts in the security policy management, which can improve the reliability of the system and offer the references to the other audit after some s...",IEEE Xplore,2008 International Conference on Computer Science and Software Engineering
230,231,A Self-Adaptive Bell–LaPadula Model Based on Model Training With Historical Access Logs,Z. Tang; X. Ding; Y. Zhong; L. Yang; K. Li,10.1109/TIFS.2018.2807793,https://ieeexplore.ieee.org/stamp/stamp.jsp?arnumber=8295130,2018.0,IEEE Journals,"In currently popular access control models, the security policies and regulations never change in the running system process once they are identified, which makes it possible for attackers to find...",IEEE Xplore,IEEE Transactions on Information Forensics and Security
268,269,Continuous Authentication of Embedded Software,K. Ott; R. Mahapatra,10.1109/TrustCom/BigDataSE.2019.00026,https://ieeexplore.ieee.org/stamp/stamp.jsp?arnumber=8887364,2019.0,IEEE Conferences,This paper explores the use of frequency information of hardware performance counter data to enable continuous authentication (CA) in embedded software. Current approaches for CA are not targeted ...,IEEE Xplore,"2019 18th IEEE International Conference On Trust, Security And Privacy In Computing And Communications/13th IEEE International Conference On Big Data Science And Engineering (TrustCom/BigDataSE)"
284,285,A Memory-Efficient Bit-Split Parallel String Matching Using Pattern Dividing for Intrusion Detection Systems,H. Kim; H. -S. Kim; S. Kang,10.1109/TPDS.2011.85,https://ieeexplore.ieee.org/stamp/stamp.jsp?arnumber=5733341,2011.0,IEEE Journals,"For the low-cost hardware-based intrusion detection systems, this paper proposes a memory-efficient parallel string matching scheme. In order to reduce the number of state transitions, the finite ...",IEEE Xplore,IEEE Transactions on Parallel and Distributed Systems
336,337,Implementing trustworthy services using replicated state machines,F. B. Schneider; Lidong Zhou,10.1109/MSP.2005.125,https://ieeexplore.ieee.org/stamp/stamp.jsp?arnumber=1514398,2005.0,IEEE Magazines,A thread of research has emerged to investigate the interactions of replication with threshold cryptography for use in environments that satisfy weak assumptions. The result is a new paradigm know...,IEEE Xplore,IEEE Security & Privacy
443,444,CoToRu: Automatic Generation of Network Intrusion Detection Rules from Code,H. C. Tan; C. Cheh; B. Chen,10.1109/INFOCOM48880.2022.9796697,https://ieeexplore.ieee.org/stamp/stamp.jsp?arnumber=9796697,2022.0,IEEE Conferences,"Programmable Logic Controllers (PLCs) are the brains of Industrial Control Systems (ICSes), and thus, are often targeted by attackers. While many intrusion detection systems (IDSes) have been adap...",IEEE Xplore,IEEE INFOCOM 2022 - IEEE Conference on Computer Communications
461,462,A Secure and Reliable Platform Configuration Change Reporting Mechanism for Trusted Computing Enhanced Secure Channels,K. Dietrich,10.1109/ICYCS.2008.530,https://ieeexplore.ieee.org/stamp/stamp.jsp?arnumber=4709304,2008.0,IEEE Conferences,The security of well established secure channel technologies like transport layer security (TLS) or IP security (IPSec) can be significantly improved by emerging concepts like trusted computing. T...,IEEE Xplore,2008 The 9th International Conference for Young Computer Scientists
484,485,Designing a Security Platform for Collaborating Autonomous Systems - An Experience Report,M. A. Chauhan; M. A. Babar; S. Grainger,10.1109/ICSA-C52384.2021.00018,https://ieeexplore.ieee.org/stamp/stamp.jsp?arnumber=9425816,2021.0,IEEE Conferences,"Collaborative autonomous systems operating at edges, e.g., TurtleBots, need adaptive security mechanisms (i.e., Confidentiality, Integrity, Availability) that meet the changing mission requirement...",IEEE Xplore,2021 IEEE 18th International Conference on Software Architecture Companion (ICSA-C)
531,532,User interface for network operations in energy control centers,F. J. Trefny; L. B. Agrawal; L. E. Honnoll; P. A. Mosi,10.1109/59.466540,https://ieeexplore.ieee.org/stamp/stamp.jsp?arnumber=466540,1995.0,IEEE Journals,"Since the early 1970s, electric utilities have included transmission network evaluation tools in their energy control center application. Originally, these tools were very limited, but in recent y...",IEEE Xplore,IEEE Transactions on Power Systems
577,578,Energy-aware adaptive security management for wireless sensor networks,E. Nigussie; A. Hakkala; S. Virtanen; J. Isoaho,10.1109/WoWMoM.2014.6919023,https://ieeexplore.ieee.org/stamp/stamp.jsp?arnumber=6919023,2014.0,IEEE Conferences,We present a work in progress of an adaptive security management scheme for wireless sensor networks. The unique characteristics of these networks place great demands on their design and operation...,IEEE Xplore,"Proceeding of IEEE International Symposium on a World of Wireless, Mobile and Multimedia Networks 2014"
618,619,"A Framework for Design, Verification, and Management of SoC Access Control Systems",F. Restuccia; A. Meza; R. Kastner; J. Oberg,10.1109/TC.2022.3209923,https://ieeexplore.ieee.org/stamp/stamp.jsp?arnumber=9904916,2023.0,IEEE Journals,"System-on-chip (SoC) architectures are a heterogeneous mix of microprocessors, custom accelerators, memories, interfaces, peripherals, and other resources. These resources communicate using comple...",IEEE Xplore,IEEE Transactions on Computers
638,639,Adaptive security provision for increased energy efficiency in Wireless Sensor Networks,M. Younis; N. Krajewski; O. Farrag,10.1109/LCN.2009.5355022,https://ieeexplore.ieee.org/stamp/stamp.jsp?arnumber=5355022,2009.0,IEEE Conferences,This paper introduces a novel optimization strategy for increasing the resource efficiency and security of data routing in a wireless sensor network. Most secure routing schemes found in the liter...,IEEE Xplore,2009 IEEE 34th Conference on Local Computer Networks
794,795,Integrating Multi-Modal Circuit Features within an Efficient Encryption System,E. Papoutsis; G. Howells; A. Hopkins; K. McDonald-Maier,10.1109/IAS.2007.27,https://ieeexplore.ieee.org/stamp/stamp.jsp?arnumber=4299755,2007.0,IEEE Conferences,The problem of the incorporation of pattern features with unusual distributions is well known within pattern recognition systems even if not easily addressed. The problem is more acute when featur...,IEEE Xplore,Third International Symposium on Information Assurance and Security
830,831,Analysis and Research on Security Protection and Control of Intelligent Substation Based on Visualization Technology,X. Wang; Y. Gao; Y. Tao; H. Zheng,10.1109/ICICTA49267.2019.00131,https://ieeexplore.ieee.org/stamp/stamp.jsp?arnumber=9017115,2019.0,IEEE Conferences,"Under the impetus of science and technology, the construction of smart grid has become an important development goal of China's power industry. Substation is an important part of power grid. Stren...",IEEE Xplore,2019 12th International Conference on Intelligent Computation Technology and Automation (ICICTA)
861,862,Secured remote configuration approach for industrial cyber-physical systems,T. Ulz; T. Pieber; C. Steger; S. Haas; R. Matischek,10.1109/ICPHYS.2018.8390811,https://ieeexplore.ieee.org/stamp/stamp.jsp?arnumber=8390811,2018.0,IEEE Conferences,"Facilitating remote updates of configuration parameters for industrial cyber-physical systems (ICPSs) is an emerging requirement due to interconnected production facilities. However, allowing remo...",IEEE Xplore,2018 IEEE Industrial Cyber-Physical Systems (ICPS)
905,906,Hybrid Optimization Enabled Robust CNN-LSTM Technique for Network Intrusion Detection,B. Deore; S. Bhosale,10.1109/ACCESS.2022.3183213,https://ieeexplore.ieee.org/stamp/stamp.jsp?arnumber=9796521,2022.0,IEEE Journals,"Nowadays, computer networks and the Internet are unprotected from many security threats. Introducing adaptive and flexible security-related techniques is challenging because of the new types of fr...",IEEE Xplore,IEEE Access
